user,FigureRotation,EmbeddedFigure,LetterSets,Vocab,AddSubtract,MarkXYI,MarkXYII,MarkThetaI,MarkThetaII,Right Triangle Trig I,Right Triangle Trig II,Right Triangle Trig III,Right Triangle Trig IV,Right Triangle Trig V,TrigIDs
507,65,60,-0.06326686,-0.039554905,75,60,70,33.3,100,100,100,100,0,0,41.7
508,50,40,0.413110499,-1.833797822,90.6,80,30,25,75,0,100,0,22.2,11.1,33.3
509,95,70,0.897171365,-0.039554905,87.5,90,90,100,100,100,100,100,55.6,55.6,58.3
510,70,60,-1.507765951,0.499256782,75,10,0,25,100,0,100,0,0,0,8.3
511,60,60,1.135360045,0.143641069,93.8,60,70,25,100,0,100,0,0,0,16.7
512,95,95,1.135360045,1.221264442,96.9,90,90,33.3,100,100,100,100,77.8,100,66.7
513,60,75,-0.305297293,0.499256782,75,0,0,33.3,66.7,0,0,0,0,0,8.3
514,65,40,-0.547327726,-0.578366591,93.8,60,50,33.3,91.7,0,33.3,0,0,0,8.3
515,85,55,1.135360045,-0.578366591,93.8,20,60,100,100,0,100,100,44.4,44.4,41.7
516,70,65,0.897171365,0.321448925,81.2,80,90,25,100,0,100,0,0,66.7,33.3
517,80,50,-0.305297293,-0.217362761,71.9,30,70,25,100,0,33.3,0,0,0,33.3
518,55,40,-1.507765951,-0.933982305,59.4,0,0,58.3,66.7,0,0,0,0,0,8.3
519,50,45,-1.023705086,-2.011605678,56.2,0,20,25,83.3,0,100,0,0,0,50
521,85,60,0.897171365,0.682452755,93.8,80,100,91.7,91.7,100,100,100,0,0,8.3
522,55,65,-0.06326686,-0.217362761,46.9,10,10,33.3,100,0,0,0,0,0,33.3
523,80,60,-1.745954631,-2.194801652,6.2,0,0,41.7,50,0,0,0,0,0,33.3
524,80,65,-0.305297293,0.860260612,87.5,70,80,25,100,0,100,0,11.1,0,16.7
525,80,70,-0.547327726,0.499256782,90.6,0,20,100,100,100,100,100,11.1,33.3,25
528,80,70,1.135360045,1.038068469,90.6,70,70,25,100,33.3,100,100,66.7,77.8,50
529,95,65,0.413110499,0.321448925,87.5,70,100,58.3,100,100,100,100,0,66.7,25
530,80,55,-1.984143311,-1.472793991,100,60,60,25,50,0,0,0,0,0,33.3
531,45,40,1.135360045,0.860260612,96.9,80,50,100,100,100,100,100,22.2,55.6,41.7
533,55,50,-1.507765951,-0.039554905,100,10,0,25,75,0,100,66.7,11.1,0,25
534,80,65,0.413110499,0.143641069,84.4,40,40,25,91.7,0,66.7,0,0,0,25
535,70,65,0.655140932,-0.395170618,87.5,30,50,33.3,100,100,66.7,100,0,33.3,50
536,75,90,0.655140932,1.038068469,96.9,90,100,91.7,100,100,100,100,0,66.7,16.7
537,100,65,1.135360045,1.221264442,96.9,70,70,25,100,33.3,100,66.7,44.4,66.7,58.3
538,65,50,-0.305297293,-1.655989965,34.4,0,10,25,100,0,100,0,0,0,8.3
539,60,50,1.135360045,1.221264442,81.2,20,70,33.3,100,0,66.7,0,0,0,25
540,85,85,0.897171365,1.576880155,96.9,80,60,25,100,100,100,100,0,0,25
541,60,70,-0.06326686,1.576880155,68.8,0,30,25,91.7,0,100,0,0,44.4,41.7
542,90,65,0.897171365,1.576880155,96.9,100,80,25,91.7,33.3,100,100,11.1,11.1,16.7
543,80,60,-1.023705086,-0.756174448,96.9,90,90,33.3,100,100,100,100,11.1,0,33.3
544,90,75,1.135360045,-0.217362761,93.8,80,90,25,100,100,100,100,100,77.8,58.3
545,55,55,0.174921819,0.321448925,65.6,60,30,25,83.3,33.3,0,0,0,0,33.3
546,60,50,0.897171365,0.321448925,96.9,40,70,41.7,100,0,0,0,0,0,8.3
547,80,65,1.135360045,0.860260612,81.2,40,80,41.7,100,0,100,0,0,11.1,41.7
548,30,65,0.897171365,0.860260612,100,20,80,41.7,66.7,0,66.7,0,0,0,16.7
549,70,75,0.413110499,-0.756174448,84.4,60,60,66.7,83.3,0,100,0,22.2,11.1,41.7
550,60,50,-1.023705086,-1.117178278,65.6,0,0,25,91.7,0,33.3,0,0,0,41.7
551,70,80,1.135360045,0.860260612,81.2,60,80,25,100,0,100,100,0,22.2,25
552,45,55,-1.507765951,-0.756174448,43.8,0,20,25,83.3,0,0,0,0,0,33.3
553,35,75,-1.984143311,-1.472793991,81.2,0,0,41.7,25,0,66.7,0,0,0,41.7
554,80,45,-0.305297293,0.321448925,9.4,50,40,25,100,0,66.7,0,0,0,58.3
555,85,75,1.135360045,1.576880155,100,100,100,100,100,100,100,100,100,100,83.3
556,80,65,-0.305297293,-0.217362761,93.8,90,90,25,100,0,0,0,0,0,41.7
557,85,45,-1.745954631,-0.395170618,81.2,60,70,25,75,0,100,0,0,0,33.3
558,90,55,0.655140932,1.221264442,90.6,10,90,25,100,0,100,0,0,0,41.7
560,70,70,0.655140932,1.760076129,87.5,40,60,25,100,100,100,100,22.2,11.1,25
561,90,85,1.135360045,1.760076129,93.8,60,80,25,100,0,100,100,11.1,11.1,41.7
562,70,75,1.135360045,1.221264442,87.5,70,60,83.3,75,100,100,100,0,0,41.7
563,95,95,0.413110499,1.399072299,93.8,60,90,100,100,100,100,100,0,0,33.3
564,75,85,1.135360045,-0.217362761,100,90,60,100,100,100,100,100,33.3,33.3,50
565,65,25,-0.547327726,1.221264442,96.9,0,70,25,83.3,0,100,66.7,11.1,11.1,16.7
566,80,70,-0.547327726,-0.578366591,100,10,20,100,100,66.7,66.7,66.7,0,0,41.7
567,90,50,1.135360045,0.143641069,100,70,60,41.7,100,0,100,100,11.1,11.1,16.7
568,50,50,-1.507765951,-0.217362761,90.6,0,0,41.7,66.7,0,100,0,0,0,25
570,90,85,0.413110499,-0.756174448,93.8,30,10,91.7,100,100,33.3,100,44.4,33.3,8.3
571,75,70,-1.023705086,-1.655989965,71.9,10,20,83.3,100,33.3,100,33.3,0,22.2,58.3
572,60,60,-0.547327726,-0.756174448,43.8,0,10,33.3,91.7,0,100,0,0,0,33.3
574,85,80,0.897171365,-0.578366591,84.4,60,80,100,100,0,0,0,0,0,33.3
575,95,45,0.897171365,-1.833797822,84.4,0,50,33.3,75,0,66.7,0,0,0,50
577,55,55,-1.023705086,-0.217362761,78.1,40,50,66.7,91.7,0,100,0,0,0,8.3
578,75,30,-0.785516406,-0.756174448,65.6,0,40,25,91.7,0,100,0,0,0,8.3
579,100,90,0.897171365,0.860260612,96.9,50,90,25,100,0,100,0,66.7,66.7,100
580,90,80,0.897171365,1.221264442,71.9,50,80,41.7,100,33.3,100,0,0,0,8.3
582,70,40,-2.226173744,-1.472793991,96.9,0,0,25,25,0,0,0,0,0,33.3
583,65,40,0.174921819,-1.472793991,81.2,50,70,25,100,0,66.7,0,0,0,25
584,85,35,0.897171365,-1.472793991,87.5,70,80,100,100,100,100,100,66.7,100,41.7
585,65,45,0.655140932,1.221264442,81.2,40,40,100,100,0,0,0,0,0,41.7
586,85,70,0.655140932,0.499256782,81.2,0,80,100,100,0,100,0,11.1,0,33.3
587,55,55,-1.507765951,-1.117178278,90.6,0,0,33.3,100,0,0,0,0,0,33.3
588,70,45,0.655140932,-1.117178278,78.1,40,70,25,100,66.7,100,100,11.1,0,33.3
589,80,75,0.413110499,0.860260612,90.6,10,0,25,100,0,66.7,0,11.1,11.1,33.3
590,40,45,-0.547327726,-2.011605678,71.9,0,10,33.3,83.3,0,66.7,0,0,0,33.3
591,70,40,0.413110499,0.860260612,93.8,80,100,58.3,100,0,100,100,11.1,100,25
592,95,65,0.655140932,-0.039554905,96.9,50,80,41.7,100,0,33.3,0,11.1,0,16.7
593,45,85,1.135360045,0.143641069,96.9,60,90,100,100,100,100,100,100,77.8,41.7
594,45,65,-1.507765951,-0.578366591,9.4,0,10,33.3,58.3,0,0,0,0,0,33.3
595,50,60,0.174921819,-1.472793991,18.8,0,0,50,50,0,0,100,0,0,25
596,100,90,1.135360045,1.221264442,100,70,90,100,100,100,100,100,55.6,55.6,91.7
597,75,75,-0.305297293,0.143641069,87.5,60,80,25,100,0,100,0,100,66.7,33.3
598,70,60,-0.785516406,-1.655989965,90.6,60,10,25,100,100,100,66.7,0,0,41.7
599,85,40,0.655140932,-0.217362761,87.5,40,50,25,100,0,100,0,0,0,25
600,70,40,-1.023705086,-2.372609508,84.4,0,20,75,75,0,0,0,11.1,0,41.7
601,90,60,0.655140932,-0.039554905,90.6,30,60,33.3,100,100,100,100,55.6,88.9,58.3
602,90,50,1.135360045,1.038068469,100,50,80,33.3,91.7,100,100,100,0,0,41.7
604,90,75,1.135360045,1.399072299,87.5,80,90,100,100,100,100,100,77.8,77.8,91.7
605,70,35,-2.468204177,-0.039554905,0,0,0,33.3,41.7,0,0,0,0,0,25
607,85,60,-1.745954631,-0.217362761,68.8,0,0,25,50,0,100,0,0,0,33.3
608,45,45,-1.984143311,1.038068469,100,0,0,25,33.3,0,100,0,0,0,25
609,100,80,-0.305297293,-1.655989965,100,30,30,100,91.7,0,100,100,0,22.2,16.7
610,55,50,-0.547327726,-0.578366591,100,70,70,83.3,91.7,100,100,100,0,22.2,16.7
611,80,50,-0.785516406,-0.578366591,96.9,10,20,83.3,100,100,100,100,0,0,41.7
612,70,50,-1.507765951,-0.039554905,43.8,10,0,25,75,33.3,100,33.3,0,0,41.7
613,75,65,-1.023705086,-0.756174448,93.8,40,40,33.3,66.7,0,100,0,0,0,33.3
614,30,65,-1.745954631,-1.655989965,81.2,0,0,25,66.7,0,0,0,0,0,16.7
615,50,60,-0.305297293,-0.395170618,81.2,40,40,25,91.7,0,100,0,0,33.3,41.7
616,85,75,0.413110499,0.860260612,84.4,70,60,25,100,100,100,100,22.2,33.3,33.3
617,85,80,-1.507765951,-1.655989965,90.6,50,50,25,91.7,0,33.3,0,0,0,8.3
619,70,60,0.413110499,1.038068469,81.2,40,30,25,91.7,66.7,100,0,0,11.1,16.7
620,55,60,-1.023705086,-0.039554905,90.6,0,0,25,58.3,0,0,0,0,0,33.3
621,65,30,0.413110499,1.399072299,81.2,30,0,41.7,100,100,100,100,0,11.1,8.3
622,45,25,-0.785516406,-0.395170618,68.8,50,80,25,91.7,0,0,0,0,0,16.7
623,45,50,0.897171365,0.860260612,90.6,30,90,25,100,100,100,100,11.1,44.4,25
624,95,95,0.897171365,-0.039554905,81.2,80,100,25,100,0,33.3,100,0,0,41.7
625,85,60,0.897171365,-0.217362761,93.8,70,80,33.3,75,0,33.3,0,0,0,33.3
626,65,55,-0.547327726,-0.756174448,100,10,40,100,100,0,66.7,66.7,66.7,66.7,83.3
627,55,80,0.413110499,-0.217362761,100,60,70,25,83.3,0,100,0,22.2,66.7,33.3
628,55,45,-1.265735519,-0.578366591,90.6,90,90,25,100,100,100,100,0,0,41.7
629,70,80,0.897171365,1.038068469,96.9,90,100,91.7,100,100,100,100,44.4,77.8,75
630,95,90,1.135360045,-0.395170618,93.8,90,80,25,100,0,100,100,22.2,66.7,16.7
631,80,60,0.174921819,-0.578366591,84.4,90,80,25,91.7,100,100,100,33.3,44.4,33.3
632,85,75,1.135360045,-0.217362761,84.4,30,70,66.7,100,100,100,100,33.3,44.4,50
633,55,55,0.174921819,0.143641069,78.1,70,70,66.7,83.3,0,100,100,0,66.7,33.3
634,95,80,0.413110499,1.221264442,71.9,80,90,33.3,91.7,100,100,100,0,0,16.7
638,70,50,-1.023705086,-0.933982305,75,10,40,75,75,0,100,100,0,0,25
639,65,80,0.413110499,0.143641069,96.9,80,70,25,100,0,100,0,0,0,25
640,95,90,1.135360045,1.038068469,96.9,90,80,100,100,100,100,100,44.4,44.4,91.7
641,95,85,1.135360045,0.499256782,81.2,70,70,100,100,100,100,100,44.4,44.4,75
642,55,55,-1.023705086,0.682452755,75,20,50,41.7,100,0,0,0,0,0,8.3
643,60,60,-0.305297293,-1.472793991,96.9,0,0,25,58.3,0,33.3,0,0,0,33.3
644,60,50,-1.023705086,-1.294986135,93.8,20,100,25,100,0,66.7,0,0,11.1,41.7
645,40,50,0.413110499,-0.039554905,96.9,70,90,33.3,100,0,100,66.7,0,0,25
646,80,60,0.897171365,-1.294986135,75,70,60,25,91.7,0,0,0,0,0,25
647,85,50,-0.06326686,-1.655989965,62.5,60,80,50,83.3,0,100,100,11.1,11.1,33.3
648,50,60,-0.547327726,-0.756174448,87.5,70,40,33.3,83.3,0,0,0,0,0,8.3
649,100,65,0.897171365,0.499256782,84.4,100,90,83.3,100,100,100,100,33.3,33.3,33.3
650,75,75,0.897171365,0.682452755,81.2,10,80,25,100,100,100,100,0,0,50
651,75,80,-0.06326686,-0.578366591,78.1,80,100,25,100,0,100,66.7,22.2,22.2,25
652,65,70,0.413110499,1.221264442,93.8,30,60,50,58.3,0,100,100,11.1,0,8.3
653,70,55,0.174921819,0.499256782,93.8,50,40,33.3,100,0,100,0,77.8,0,25
654,85,60,-0.785516406,-0.933982305,75,70,80,25,91.7,0,33.3,0,11.1,22.2,33.3
655,50,80,-0.547327726,1.221264442,75,0,0,25,100,0,100,0,0,0,16.7
679,70,55,0.174921819,-0.039554905,87.5,50,10,75,100,33.3,100,100,0,0,16.7
680,80,90,1.135360045,1.038068469,96.9,80,90,25,100,100,100,100,11.1,11.1,33.3
681,55,50,-0.547327726,-0.395170618,87.5,70,100,41.7,75,0,33.3,0,0,44.4,16.7
682,65,55,0.655140932,0.682452755,96.9,40,90,100,100,0,100,0,33.3,22.2,8.3
684,65,60,-1.507765951,-0.039554905,87.5,30,70,25,100,0,100,0,0,0,8.3
685,65,30,-0.06326686,-0.578366591,68.8,20,30,91.7,100,100,100,100,0,0,41.7
687,95,80,1.135360045,0.143641069,81.2,70,70,83.3,91.7,100,100,100,11.1,88.9,25
688,45,65,-1.745954631,-1.833797822,78.1,0,0,25,50,0,0,0,0,0,8.3
700,60,65,-1.984143311,0.143641069,90.6,70,80,100,100,0,100,66.7,0,0,50
701,65,45,-0.547327726,-1.294986135,71.9,0,20,25,100,0,0,0,0,0,33.3
703,55,75,-0.305297293,-1.117178278,84.4,40,20,25,91.7,0,66.7,0,0,0,8.3
704,80,55,1.135360045,0.499256782,90.6,70,80,100,100,100,100,100,0,88.9,41.7
706,85,45,-1.745954631,0.682452755,87.5,0,10,66.7,66.7,100,100,100,0,22.2,33.3
707,100,75,0.897171365,1.221264442,96.9,90,70,25,100,100,100,100,11.1,88.9,50
708,40,65,0.413110499,0.321448925,78.1,0,0,25,91.7,66.7,100,100,66.7,100,33.3
709,65,75,0.655140932,1.221264442,56.2,40,30,25,100,0,33.3,33.3,0,0,33.3
711,60,35,-0.06326686,-1.117178278,78.1,10,10,25,75,0,100,0,0,0,41.7
712,60,50,-0.06326686,1.038068469,90.6,10,20,25,91.7,0,0,0,0,0,25
713,70,60,0.174921819,0.499256782,78.1,30,10,50,75,100,100,100,22.2,0,33.3
714,70,70,0.897171365,1.038068469,93.8,60,80,100,100,0,100,100,0,0,33.3
715,65,75,1.135360045,1.221264442,90.6,0,10,58.3,75,100,0,100,22.2,0,33.3
717,75,70,0.413110499,0.143641069,59.4,0,0,100,100,100,100,100,11.1,11.1,16.7
718,100,80,1.135360045,0.499256782,81.2,90,60,25,75,0,100,100,11.1,66.7,50
719,55,55,-2.226173744,-1.655989965,53.1,0,10,66.7,66.7,100,100,100,88.9,55.6,25
720,60,60,-1.984143311,-0.217362761,93.8,60,80,66.7,83.3,0,33.3,0,0,0,16.7
722,50,50,-0.785516406,-2.372609508,90.6,20,60,25,75,0,0,0,0,0,33.3
723,90,60,0.897171365,-0.578366591,96.9,40,70,75,100,100,100,100,0,0,58.3
724,80,55,0.897171365,1.576880155,93.8,0,10,33.3,100,0,33.3,0,0,0,16.7
725,80,75,-0.06326686,1.760076129,96.9,90,100,91.7,100,100,100,100,100,100,83.3
727,50,45,-1.265735519,-0.395170618,81.2,40,10,25,50,0,0,0,0,0,8.3
728,60,35,-1.984143311,0.321448925,84.4,0,0,33.3,100,0,66.7,0,0,0,33.3
729,55,70,-1.023705086,-0.756174448,100,20,30,33.3,91.7,0,100,0,0,0,41.7
730,80,85,-0.305297293,-0.039554905,87.5,70,40,41.7,100,0,33.3,0,0,0,33.3
731,70,45,0.174921819,0.321448925,93.8,0,0,25,91.7,0,100,100,0,0,41.7
732,75,80,0.897171365,0.143641069,93.8,70,100,33.3,100,0,0,0,0,0,41.7
734,90,45,0.897171365,1.038068469,96.9,0,0,25,100,0,0,0,0,0,25
735,80,85,0.897171365,-1.833797822,93.8,100,50,25,91.7,33.3,100,100,44.4,66.7,50
736,55,65,-0.785516406,-0.395170618,78.1,0,10,58.3,83.3,100,100,100,0,0,41.7
737,70,55,-1.023705086,-0.395170618,0,0,0,33.3,66.7,0,0,0,0,0,8.3
738,75,70,1.135360045,0.682452755,75,40,70,25,83.3,0,33.3,0,0,0,25
740,80,65,0.897171365,0.499256782,100,90,100,25,100,0,100,100,11.1,33.3,25
742,35,65,0.413110499,-0.039554905,100,30,90,25,100,66.7,100,100,11.1,11.1,16.7
743,50,70,-1.507765951,-0.756174448,9.4,0,0,25,25,0,0,0,0,0,33.3
744,50,40,-0.785516406,-0.395170618,84.4,40,30,58.3,58.3,0,100,0,0,0,33.3
745,100,75,1.135360045,0.682452755,96.9,80,90,25,91.7,0,100,100,0,0,33.3
746,85,55,1.135360045,-0.217362761,90.6,100,90,83.3,100,100,100,100,22.2,22.2,50
747,70,30,-0.06326686,-0.578366591,71.9,0,30,58.3,58.3,0,100,100,0,0,33.3
749,65,50,-0.305297293,1.221264442,81.2,0,0,83.3,83.3,100,100,100,11.1,11.1,16.7
751,85,80,0.174921819,-0.578366591,96.9,60,50,25,100,0,100,0,0,0,16.7
753,35,45,0.413110499,-0.217362761,93.8,80,90,25,91.7,100,100,100,11.1,77.8,33.3
756,55,35,0.174921819,-0.039554905,84.4,50,100,25,91.7,0,100,0,0,0,25
757,90,80,0.897171365,0.499256782,93.8,60,50,83.3,100,100,100,100,44.4,33.3,25
758,100,100,1.135360045,1.576880155,93.8,100,100,25,100,0,66.7,100,22.2,11.1,50
759,55,35,-1.984143311,-0.933982305,68.8,20,40,66.7,66.7,33.3,33.3,100,0,0,16.7
760,85,70,-0.06326686,-1.294986135,90.6,10,20,91.7,91.7,0,100,100,0,11.1,33.3
761,50,65,-0.547327726,-1.294986135,75,90,100,33.3,91.7,0,0,0,0,0,0
762,55,65,-1.984143311,-1.117178278,43.8,0,0,25,91.7,0,100,0,0,0,25
763,70,65,-1.745954631,-2.911421195,96.9,0,0,58.3,58.3,100,100,66.7,11.1,11.1,33.3
764,75,65,-0.06326686,-1.833797822,90.6,0,50,33.3,100,0,0,0,0,0,33.3
765,65,60,-2.468204177,-0.756174448,59.4,0,0,25,66.7,0,0,0,0,0,8.3
766,75,45,0.174921819,-0.217362761,96.9,30,20,25,100,0,100,100,0,0,58.3
767,65,55,-1.507765951,-0.756174448,75,0,0,25,91.7,0,33.3,0,0,0,25
768,60,55,-1.507765951,-0.578366591,81.2,10,0,25,100,0,100,0,0,0,25
769,75,60,1.135360045,0.682452755,78.1,80,90,25,100,0,100,0,0,0,16.7
770,60,65,1.135360045,0.682452755,87.5,50,70,25,100,0,0,0,0,11.1,25
771,55,50,-1.265735519,-0.756174448,87.5,30,40,25,100,0,33.3,0,0,0,25
773,60,65,0.655140932,0.499256782,93.8,60,100,58.3,100,0,100,66.7,0,11.1,58.3
774,70,35,-1.265735519,-0.039554905,87.5,0,0,50,58.3,0,0,0,0,0,25
775,85,35,-1.023705086,-0.395170618,90.6,60,60,25,100,0,0,0,0,0,41.7
778,80,40,-0.547327726,-0.756174448,21.9,0,30,25,66.7,0,33.3,0,0,0,25
780,50,35,-0.06326686,1.038068469,50,0,70,83.3,91.7,0,0,0,11.1,11.1,33.3
781,80,50,-1.745954631,-1.833797822,46.9,10,20,25,100,0,0,0,0,0,33.3
782,75,85,-0.547327726,0.860260612,100,60,70,75,75,100,100,100,33.3,0,50
785,80,60,0.413110499,-0.756174448,90.6,70,60,100,100,100,100,100,11.1,33.3,41.7
786,90,75,0.655140932,-0.039554905,93.8,30,60,100,100,100,100,100,100,100,33.3
787,45,35,-0.785516406,-0.578366591,68.8,0,0,33.3,66.7,33.3,33.3,0,0,0,8.3
789,85,75,-0.547327726,1.221264442,90.6,10,50,100,100,100,100,66.7,44.4,44.4,41.7
790,75,80,-0.305297293,-0.217362761,62.5,60,70,91.7,100,100,100,100,11.1,11.1,58.3
791,90,85,1.135360045,-0.039554905,96.9,100,100,100,100,100,100,100,100,100,50
792,80,75,1.135360045,0.682452755,93.8,100,80,100,100,100,100,100,33.3,33.3,25
